1	8.7957e-05	8.8234e-05
2	6.433e-06	9.4667e-05
3	2.332e-06	9.6999e-05
4	2.134e-06	9.9133e-05
5	2.415e-06	0.000101548
6	2.504e-06	0.000104052
7	2.693e-06	0.000106745
8	3.371e-06	0.000110116
9	3.198e-06	0.000113314
10	3.609e-06	0.000116923
11	3.812e-06	0.000120735
12	3.787e-06	0.000124522
13	4.08e-06	0.000128602
14	4.919e-06	0.000133521
15	4.937e-06	0.000138458
16	5.117e-06	0.000143575
17	4.925e-06	0.0001485
18	5.123e-06	0.000153623
19	5.381e-06	0.000159004
20	5.662e-06	0.000164666
21	5.406e-06	0.000170072
22	6.591e-06	0.000176663
23	6.285e-06	0.000182948
24	6.581e-06	0.000189529
25	6.356e-06	0.000195885
26	6.781e-06	0.000202666
27	6.337e-06	0.000209003
28	6.396e-06	0.000215399
29	6.747e-06	0.000222146
30	7.578e-06	0.000229724
31	7.701e-06	0.000237425
32	8.293e-06	0.000245718
33	8.669e-06	0.000254387
34	7.978e-06	0.000262365
35	7.926e-06	0.000270291
36	8.58e-06	0.000278871
37	8.724e-06	0.000287595
38	8.074e-06	0.000295669
39	8.697e-06	0.000304366
40	9.622e-06	0.000313988
41	1.026e-05	0.000324248
42	1.0673e-05	0.000334921
43	1.1123e-05	0.000346044
44	3.0913e-05	0.000376957
45	1.1278e-05	0.000388235
46	1.1037e-05	0.000399272
47	1.1028e-05	0.0004103
48	1.0473e-05	0.000420773
49	1.0603e-05	0.000431376
50	1.1342e-05	0.000442718
51	1.1278e-05	0.000453996
52	1.1046e-05	0.000465042
53	1.0994e-05	0.000476036
54	1.1894e-05	0.00048793
55	1.2096e-05	0.000500026
56	1.1938e-05	0.000511964
57	1.1941e-05	0.000523905
58	2.1963e-05	0.000545868
59	1.3085e-05	0.000558953
60	1.2724e-05	0.000571677
61	1.3511e-05	0.000585188
62	1.3295e-05	0.000598483
63	1.4306e-05	0.000612789
64	2.4257e-05	0.000637046
65	1.4014e-05	0.00065106
66	2.5534e-05	0.000676594
67	1.4383e-05	0.000690977
68	1.5473e-05	0.00070645
69	1.5876e-05	0.000722326
70	1.5734e-05	0.00073806
71	1.499e-05	0.00075305
72	1.4901e-05	0.000767951
73	1.5574e-05	0.000783525
74	1.5278e-05	0.000798803
75	1.5324e-05	0.000814127
76	1.5799e-05	0.000829926
77	1.6076e-05	0.000846002
78	1.7132e-05	0.000863134
79	1.8152e-05	0.000881286
80	1.8932e-05	0.000900218
81	1.2308e-05	0.000912526
82	1.097e-05	0.000923496
83	1.862e-05	0.000942116
84	3.829e-05	0.000980406
85	1.5222e-05	0.000995628
86	1.6015e-05	0.00101164
87	1.1565e-05	0.00102321
88	1.7205e-05	0.00104041
89	1.8559e-05	0.00105897
90	1.8528e-05	0.0010775
91	1.8574e-05	0.00109607
92	1.9841e-05	0.00111592
93	2.008e-05	0.001136
94	2.0872e-05	0.00115687
95	1.9549e-05	0.00117642
96	2.0129e-05	0.00119655
97	1.9234e-05	0.00121578
98	1.3523e-05	0.0012293
99	1.2811e-05	0.00124211
100	1.5759e-05	0.00125787
101	1.2789e-05	0.00127066
102	1.3008e-05	0.00128367
103	1.8904e-05	0.00130257
104	2.1717e-05	0.00132429
105	2.259e-05	0.00134688
106	2.2189e-05	0.00136907
107	2.2281e-05	0.00139135
108	2.1886e-05	0.00141324
109	2.2424e-05	0.00143566
110	2.3262e-05	0.00145892
111	2.378e-05	0.0014827
112	2.4955e-05	0.00150766
